timestamp	user_id	battery_version	wave	config	trials	mean	min	max	scores
2026-08-11T14:41:41.624Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	1	1	baseline	3	0.8500	0.8500	0.8500	0.8500,0.8500,0.8500
2026-08-11T14:41:41.629Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	1	1	spine	3	0.8625	0.8500	0.8875	0.8875,0.8500,0.8500
2026-08-11T14:44:45.109Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	1	1	baseline	4	0.8375	0.7750	0.8750	0.8375,0.8625,0.7750,0.8750
2026-08-11T14:44:45.113Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	1	1	spine	5	0.8025	0.4875	0.9000	0.8500,0.9000,0.8750,0.4875,0.9000
2026-08-11T15:29:41.611Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	1	1	baseline	5	0.8467	0.8250	0.8750	0.8462,0.8250,0.8625,0.8250,0.8750
2026-08-11T15:40:02.977Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	1	1	baseline	5	0.8593	0.8500	0.8750	0.8571,0.8571,0.8750,0.8500,0.8571
2026-08-11T15:40:02.979Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	1	1	spine	3	0.6462	0.2885	0.8375	0.8125,0.8375,0.2885
2026-08-11T17:44:11.479Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	2	1	baseline	5	0.4740	0.4600	0.4800	0.4800,0.4600,0.4700,0.4800,0.4800
2026-08-11T17:44:11.483Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	2	1	spine	5	0.5038	0.4900	0.5192	0.4900,0.4900,0.5192,0.5100,0.5100
2026-08-11T17:58:16.538Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	2	1	baseline	5	0.4780	0.4600	0.4900	0.4800,0.4800,0.4800,0.4600,0.4900
2026-08-11T17:58:16.541Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	2	1	spine	5	0.4840	0.4700	0.5000	0.5000,0.4800,0.4900,0.4800,0.4700
2026-08-11T17:58:16.543Z	167c27b5-a40b-49fb-8d00-deb1b1c57f4d	2	1	digest	5	0.5260	0.5200	0.5400	0.5400,0.5200,0.5300,0.5200,0.5200
