commit	twin_quality_score	precision_at_5	recall_at_10	diversity	status	description
9534608	0.810170	-	-	-	keep	baseline (6754 memories)
67efc5e	0.837383	0.910280	1.000000	0.411216	keep	TDW 0.35->0.45
cdc6bd1	0.837489	0.914263	1.000000	0.401786	discard	TDW 0.50 no improvement
670434e	0.835838	0.910280	1.000000	0.403491	discard	MMR_LAMBDA 0.4 slightly worse
a48f344	0.833633	0.910280	1.000000	0.392466	discard	reflections 7 facts 3 worse
c3b5fdc	0.834476	0.910280	1.000000	0.396682	discard	neuropil recency=0 no help
3672daa	0.809855	0.873566	1.000000	0.365360	discard	identity importance 2.5 hurt precision
f0db119	0.833633	0.910280	1.000000	0.392466	discard	reflection relevance 1.8 no help
5cae785	0.833633	0.910280	1.000000	0.392466	discard	ALPHA 0.90 no change
d461ee1	0.837359	0.912902	1.000000	0.404541	keep	default recency=0 (tied, simpler)
8410923	0.831459	0.910280	1.000000	0.381594	discard	reflection threshold 30 worse
