timestamp	memory_relevance_score	avg_relevance	avg_freshness	avg_noise	queries_completed	eval_seconds	description
2026-03-25T11:33:26.381Z	0.489787	0.718088	0.709522	0.202032	22	135.9	baseline
2026-03-25T12:13:05.289Z	0.502684	0.718601	0.722552	0.187797	25	95.0	baseline
2026-03-25T12:15:33.268Z	0.480060	0.722596	0.691200	0.214340	23	121.6	baseline
2026-03-25T12:18:06.535Z	0.495709	0.720076	0.723650	0.201217	23	122.1	baseline
2026-03-25T12:20:39.275Z	0.505481	0.737143	0.692956	0.189901	18	122.5	baseline
2026-03-25T12:22:58.760Z	0.487919	0.723077	0.697028	0.204749	25	104.8	baseline
2026-03-25T12:25:15.144Z	0.508807	0.748636	0.690909	0.196119	25	105.0	baseline
2026-03-25T12:27:51.666Z	0.522097	0.739751	0.671743	0.155643	20	121.1	baseline
2026-03-25T12:30:23.435Z	0.493106	0.730036	0.704384	0.207391	24	127.4	baseline
2026-03-25T12:33:04.404Z	0.506433	0.746385	0.690923	0.197462	11	127.0	baseline
2026-03-25T12:35:36.822Z	0.529581	0.759394	0.692511	0.175931	20	126.3	baseline
